x,y
"tensor(0.1603, device='cuda:0')",83.03406524658203
"tensor(0.1994, device='cuda:0')",78.1452407836914
"tensor(0.2087, device='cuda:0')",67.49568939208984
"tensor(0.2258, device='cuda:0')",70.29251098632812
"tensor(0.2251, device='cuda:0')",64.2635726928711
"tensor(0.2286, device='cuda:0')",69.85173034667969
"tensor(0.2283, device='cuda:0')",62.27202224731445
"tensor(0.2367, device='cuda:0')",59.24845886230469
"tensor(0.2312, device='cuda:0')",65.0722885131836
"tensor(0.2414, device='cuda:0')",61.31063461303711
"tensor(0.2425, device='cuda:0')",60.775177001953125
"tensor(0.2394, device='cuda:0')",61.34358596801758
"tensor(0.2430, device='cuda:0')",62.450050354003906
"tensor(0.2389, device='cuda:0')",60.85299301147461
"tensor(0.2412, device='cuda:0')",59.27308654785156
"tensor(0.2504, device='cuda:0')",58.238277435302734
"tensor(0.2478, device='cuda:0')",60.07627868652344
"tensor(0.2517, device='cuda:0')",58.78548049926758
"tensor(0.2515, device='cuda:0')",61.03647232055664
"tensor(0.2530, device='cuda:0')",58.8404426574707
"tensor(0.2550, device='cuda:0')",60.245601654052734
"tensor(0.2582, device='cuda:0')",60.21107864379883
"tensor(0.2551, device='cuda:0')",61.08810043334961
"tensor(0.2624, device='cuda:0')",59.7751579284668
"tensor(0.2615, device='cuda:0')",59.63325881958008
