x,y
"tensor(0.1603, device='cuda:0')",40.644412994384766
"tensor(0.1994, device='cuda:0')",36.78634262084961
"tensor(0.2087, device='cuda:0')",35.299468994140625
"tensor(0.2258, device='cuda:0')",31.533443450927734
"tensor(0.2251, device='cuda:0')",33.71073913574219
"tensor(0.2286, device='cuda:0')",37.01093673706055
"tensor(0.2283, device='cuda:0')",33.21718215942383
"tensor(0.2367, device='cuda:0')",30.78631019592285
"tensor(0.2312, device='cuda:0')",35.78472900390625
"tensor(0.2414, device='cuda:0')",33.09429931640625
"tensor(0.2425, device='cuda:0')",34.84341812133789
"tensor(0.2394, device='cuda:0')",35.375831604003906
"tensor(0.2430, device='cuda:0')",33.87053680419922
"tensor(0.2389, device='cuda:0')",32.008460998535156
"tensor(0.2412, device='cuda:0')",31.068010330200195
"tensor(0.2504, device='cuda:0')",32.737552642822266
"tensor(0.2478, device='cuda:0')",33.946537017822266
"tensor(0.2517, device='cuda:0')",33.17730712890625
"tensor(0.2515, device='cuda:0')",38.57762145996094
"tensor(0.2530, device='cuda:0')",31.69611167907715
"tensor(0.2550, device='cuda:0')",34.30821228027344
"tensor(0.2582, device='cuda:0')",33.09346008300781
"tensor(0.2551, device='cuda:0')",33.22907257080078
"tensor(0.2624, device='cuda:0')",35.15715789794922
"tensor(0.2615, device='cuda:0')",34.144832611083984
